cust_id,predicted_revenue_2018_2019
f7rxrelqmcput6zi,5.70519e-07
q3c3cyt2muvwl6kw,5.67737e-07
cugbua2wdpewgdwo,232.15451
64nawjrqhjmp7amh,39.09167
37jqv2btnrug4hoi,4.4066294e-07
udpgwtusudndtm4h,73.46976
plfydv3pxqykjllq,6.3536436e-07
sbrc477aqd3i3f57,4.4656895e-07
l4ejx2w7p4y7ydra,5.42258e-07
ax4ce26iycezkahm,4.786154e-07
oxr4m5eyei2nooch,4.5761672e-07
re627sdf3juunt4o,5.31507e-07
a6fj2mkcaogppfoo,4.15435e-07
5til4rojwmt7ycml,5.310336e-07
ehgskvcynocpfz6z,5.013346e-07
f34ohgknhl6vbad7,0.00030700443
o7w5se2b2edrtfsm,1.6467406
ku4y2qmtc6zs3t4v,129.09093
b4trp3wwwgfvhtju,105.98135
cbdt5khx356lpujm,296.4345
jdg4ljvoidnx3mmf,5.4224444e-07
cadlo5gb3wioaqrs,19.449406
pwmyvedv4ctypcmh,6.7462296
mng6raw26fkyn6jt,5.02225e-07
6473wa342bvftkc5,369.0022
cmhjbxipypcvidkd,131.84602
6btdcnnptc2uyj6n,100.22085
26w3sahnxxnem3kc,23.321417
b5qr2bduupsfxtr6,4.4219655e-07
xxg3tgyhpn5igxh3,112.20445
zmqagpwz2e25r6ha,413.12033
g5g7q37n7mq6kk4x,167.30043
cscgglocswpqirv5,4.0626446e-07
u3mnah73rbwdxfqz,5.3557966e-07
u6tw4dxrulwxgkt6,5.476307e-07
ktp3e5xhfc72ua5d,47.013897
jh3eb5gmn7fccatt,278.23978
bbrl7opbpfgmrswu,5.2110477e-07
z574vh4l4wfjf7gz,4.9247285e-07
dupqiyft46yg63pg,0.07763837
2vffcuj6hi65ryr5,4.6972806e-07
fyrpiuit7uutzves,4.778878e-07
m2bs3gmk3clyxead,5.751024e-07
fw6fwdwugkx7y3fx,4.6868386
fz7im5f5eneggmsi,70.33016
4jzulur25frg45xe,3.9407105
qyn3wjwrmdbkr4uc,46.456993
mk6r23u6a3vznp6v,5.394759e-07
ctjjgzupkyiggnlx,4.37166e-07
vz3qcucvvf63u3qd,4.379301e-07
zvd3akkayreodh3r,0.002512604
462mbcbtuqnvu47e,5.052456e-07
mcwmf753gdyxuvun,5.31507e-07
bng2dl5mbk4mwzsx,0.0
qi3igdtyqyocxza5,6.1600986e-07
oykayfhis54x5bv7,159.36388
umrnyy2r2xzhlchk,174.95146
4bnevqkvchffyfqd,3.5831096
zs6x6akimkhgg6v4,5.4665287e-07
jicvxpp5ywx5yyda,0.68101335
i45cpb6glhatrdbg,0.0
4r5wdj4443g2asqk,43.794193
pvocrubxcu6zb7lw,5.6920953
h3d6jxnawzw4g55j,248.45049
4yfhvi2zhboceoio,0.00022890524
ipv2bfykaahs7jet,333.1108
cglzz4ovo7qpvv7x,0.0
3vl7j3ykgl5dunac,42.36938
imwmgevz6hih7q53,28.253725
pikfjqvsp3dwvbvm,4.312018e-07
ovhxva3q4fzyhpgt,28.040276
em2cm2pbgfy6lvdy,5.809692e-07
fq6hkx7slqgxq3b5,0.4756305
sig2ckltqx5lllud,5.055894e-07
vi4quzlqrnxvp2qv,40.694775
2nboi7l6d2qn7ygm,0.0
wg35ncjhqyxxgltg,247.31023
bys5mmzifkj4byoh,4.3663368e-07
y5avcv3oxe7hyx5g,4.834026e-07
vc22uh6c5gznm6pc,3.0808272e-07
ivwbyx5kqdjy6f4x,5.3518556e-07
he6lhavbxjbkhw7p,0.0011405912
xmkk5qixtqhdxde7,0.00038649034
kifrgjsevqrea3zd,0.94446576
hkgky7xzlx4elhqt,4.1719346e-07
smbnoo7mfx6pwtoo,4.3735142e-07
z5mhmwo5bfdjl6nj,5.6531934e-07
gamxgwlvycacu2dd,167.8915
2bxshwqgj5onjrwn,30.178019
kq6auzbo4rebfuoq,4.827887e-07
aut72zideh4blymc,0.2383515
kbygwseplm2hl4ge,23.335629
libroepnsvig7xkn,75.01963
2jbltdtknnu6brs6,244.45345
z2dru5bkyv5jre2f,93.66564
ljerlztr5n5knawn,117.394104
odasvrvi4wffz4ty,4.627806e-07
4enzabizz3zok57v,0.058016777
uzz6padg6fczfwyg,0.057390187
emb4xby5dccq6ctw,0.0027671098
pjoog5vyklbtiukw,4.3820484e-07
ga22vc47bol3pka6,5.384647e-07
l35r43bn4nhgdfin,4.5870001e-07
mvilycb6a7yvuiq4,362.26852
hbwl6bxx23tjld3x,4.328417e-07
mbxlrqubh3dzccbm,4.6357957e-07
iwjhjqo7j4y4mcaz,4.5928059e-07
uvwwmzteffazfdim,0.0
hiqcrv2hx7q3lf7t,69.39576
cuftajz5fb6wqa4g,186.83083
o6v4m7yactqdqhzy,29.282032
mnfutpdhmy35fpwx,328.74405
ab7fjffpaucpaajq,109.68911
hboyd6v4k4jcsfz3,110.85138
vhkvcrkenmc6n6mn,5.4086263e-07
r76fzujixbtkumh4,6.409708
5utvcsc36wobewli,4.9038954e-07
hgwgbus6kbv7pr5c,5.509579e-07
eymza6lqhw4hvzae,121.3321
itglekrv2q55py4q,15.478082
poa2vwwo44j4vhi5,4.665339e-07
m6y6uf3ubtc5hdtm,71.51722
35voijgcqrd6bj7b,4.85004e-07
veuottxef26mgoji,5.6021767
x4ppsxre75ywdk7q,119.71436
rnnsgfyqwpw4mizy,80.46847
3nuxyn37ffp4n3pp,5.707391e-07
vytpudrerfk7otma,5.6917224e-07
vdevi272ep3tipjn,276.11917
trb2amncsujr7ytv,5.473245e-07
rtb7frsy36ens7dc,5.340868e-07
s3hnrbiumhukx26q,0.81081545
4ophujv666if66eo,4.6262753e-07
rdvnkbc4lbqdfhrz,4.131415e-07
fyd2lv26vbds4w2m,0.0
y7s3fmzfrkwkxhmi,4.6961964e-07
3wpwabqyprv7avrk,4.3526865e-07
3g6swg3ahcgnjk56,41.60324
mvfjo3uyf4ug2ijr,247.09268
jbndhpegqxbhb4mp,5.6880924e-07
fypedj66k7xyhtdi,4.903293e-07
23h3gjw3l3tdq53v,0.11554491
7pptyxv5zybty7l7,0.0038458086
rki4nip4xyl5rjye,53.53791
o7wv27phpbnpfset,6.315467e-07
iwhtfsakjdskydjs,5.571924e-07
kkzrpulv7ga2a7k5,5.010765e-07
vvwywzd475s2quft,4.802259e-07
moctulb6vvbioctl,0.024202242
7cjgrl5pc5maekqv,4.520891e-07
45zmmjwanu52kfsx,5.6255203e-07
klmeq53duwrn4nd2,5.494898e-07
jun4itw3bsec573r,4.911891e-07
sfry2ws2txwfvb3o,62.738815
rddyzkhfjnajckfg,15.496771
eue3yllzv6ellyjc,59.011246
ik27jfh3kjez5mr2,132.00067
ia2uxjlitudspojh,5.7527546e-07
tqq6qm5k6dfdxpdh,105.796295
uhsk6xch4clabs4x,368.2218
bcibv7o3vmtp333i,71.69242
gutzgda4bslnvib2,342.52905
sp5usq2apsh2biur,275.05154
nujkfuzc5ofscc7g,150.63226
ftbostkghkahnalf,4.951202e-07
rslggzuikbf4h4f3,131.75375
bbx4en3compmjdr5,5.6936216e-07
zxbwpsqi65jhlq4k,8.157558
m5fbng3l62rycn2c,5.689062e-07
b3dsqzjjpblnd2ld,0.0
p2ej2rjw7dq3jgpw,26.947088
wq3x2y3lxllv2ytl,227.78665
ixvz4sv2ghk4h63q,4.75312e-07
by5v6usmbbo3jyco,4.9809665e-07
udqc2grpl7s2dxf3,103.141235
krtdkaeq5pbdajsl,0.55325305
7pn4lfcnvnrwbf7u,5.5843054e-07
h3mc3ny4dpjdnqel,0.21740355
yk36y2gy2gp34ebo,81.751396
n4drtyrahufocklm,3.6890776e-07
lrwrk6etyy7oyl77,4.929881e-07
6htwszs2pptbmllz,4.1468644e-07
cjdttqi2y6yhgski,232.45369
3qgod5mymp2xk7zz,2.7412553
wekw257x556ep2gn,39.406982
xjz53crp3zg7fqk5,0.0038171925
ntqx2jvsvgmnt3h6,52.69876
d52wrnb457asrjmn,42.270893
pdeboz46u2lprma5,36.8382
foy6czlx7zmspmsm,229.98238
i7x5z7ri7nv4wu4d,185.95502
xofk6kqwvasx24ui,93.77973
vm3g2bmdz4tseqtc,109.75842
646rwaoumbg6vag6,3.7690901e-07
cffbeuua2gwvnhge,41.24104
rrwkjzh27s32bjjj,4.8052283e-07
7th2xzvu6fkzhdse,4.9263366e-07
t4gytzycpt222mpv,76.98727
jbabizhjeqqjts7h,0.008192814
uyn6fkjbotlzi56u,4.966378e-07
yyp2qguf42jtt3di,0.11566664
xhnmrxt3gvj4awmc,5.917627e-07
4vlm7t67ehhczajc,35.720024
4yp3rbntgzjupwsc,1.0874616
n5wljhnubxczhqa2,5.6662543e-07
v2ejskitgspbr7cq,4.4403498e-07
m3l4je5pwu2awsgo,4.9928633e-07
rvpjikpd7qiieqeu,9.653601
ddpogk55ovetixm7,5.1215846e-07
ov57v5jwnfutkkms,4.3804818e-07
knecp66gmnsh4jx5,5.3958956e-07
ndffdtsjpqhk2qvz,4.844322e-07
ibtmuxke6ysd4r7a,5.0624425e-07
55zliep4qiewhguf,125.58693
j6e6qssfzex7psnr,5.2744525e-07
erem7qzfecfca243,0.005726295
f2ych3ik25emtbos,0.38989028
27zvkjuheigq7qni,41.643856
ru67whonbmbb474g,4.8478785e-07
5ryfzryyglpvw6hl,0.14041927
2sdz2kajffnracdy,0.0
yi63xilhb5sjyzo3,4.9263366e-07
ismt24npan3rvdpb,130.91605
yy2qt3s4m75egtgt,7.056318
ep5to3boos5ugg5z,0.009735253
b4t3hjuaxhyqm534,0.3437151
552znfhuj34kcoge,4.3612337e-07
bytu5tudpx5yaycx,21.631615
gxcyqk3hwmfg3n3g,27.59892
ixjcteozimrar33e,147.28113
6yqfjgk6wgkrvpki,0.0
gwomrxzudukpo5or,106.68332
g7om2mrbgk6gg5xd,151.85106
4gelbuax3kb3ja5n,4.6532264e-07
6dgp6nnvvxqy5i2k,24.092802
iu4m436jnoxq6jy3,61.819042
2sfsg7eqdsa5bgjm,56.747875
xsuo7jgk5h7fogam,5.918482e-07
mtzaxnnmixasrutk,5.7011096e-07
e36w7ippuplt6wfg,4.768544e-07
dxnrttsp5x2jafyw,5.228749e-07
xth42ad76uu2gkjo,5.463764e-07
w7dljtkyfcisx4vo,39.86204
33womzwo2vw33k5t,5.1754904e-07
lgr5a6m2m3sfdv5b,5.4341996e-07
3fdj6mmmu5rbwjfe,110.549324
fe3burojiidin4pd,0.04294299
zvz2flt36uzwyvrv,105.838844
krvlqh2lcmx5ysjf,4.7015413e-07
jwqlpyerevsdgnmm,4.952436e-07
sbcpxaskmtsh3bko,5.243999e-07
2wtywr43a7epxstc,4.2278552e-07
5ezrmbexx5e4dolx,5.3304024e-07
7xndvvgex5aom7ie,5.6367292
3ruh3yuf2mffet65,214.52574
pm7nbinglqsy5nq7,22.734283
ggkm57qv3ratb7b5,5.545976
pyaltznnifcdaltg,5.005648e-07
j4iz2mp2266wjwok,380.44223
fmk33nplwgualveb,12.672137
3j3g6ko5op62ejw7,0.009036238
hnzyz2t7nva3af64,90.4588
uyiiu7ojb5pzidxp,4.8071234e-07
ax4og6knvj2t763z,0.31528312
ncssj3dlyjynappq,30.718048
rrw2beu3zzqqhx7s,0.0
i6oyzroue3lmfdhg,86.75269
iha7u5hfyxdmde65,4.430928e-07
zrnbksxcxrqkqgsl,83.05317
nis6fg5t6jsnjprv,5.037439e-07
rqa7kjru6asbngb7,213.46754
vmhy3bthos3ls2if,4.6672316
lbwhbvgsbrarfseo,2.189641
gx3slyvlge3o6wyr,28.562849
zfhaoaleoy4gm7co,63.71458
iue27mupcc6g5qox,5.3713785e-07
bq3j6rwr2pyfbuqk,255.23715
7sm2x6ix56l7l3qp,4.6886743e-07
7c3g6ihrsywnquqo,0.014178422
i2jjmh3uy4xv4uak,30.950403
dza5ghvunvdshmfk,8.687588e-05
zi7sia5lqlsflcbh,4.9736985e-07
ogzozmtzyfqk2hjq,4.6640537e-07
x6dvsklw4mnse5ec,0.0
bto26w7itze44wqq,4.3636453e-07
omohemppiryetap6,4.6292448e-07
3jxkmgan45lox6py,7.8043404
gi3c5zy5wmzvn5pi,19.13076
2wywp7t7vj3xsuj7,237.96185
nhma3crdlftkfkea,70.570885
foqnqiem4pwxgrox,4.319589e-07
riir2xp4n6nu4xj4,14.163359
vtkb2xrsng7euq3m,0.00040932614
luux6mxuvxsoyzao,4.3557787e-07
2riezrds3o2niprp,5.067176e-07
bmmtpx47ycjyyrp5,4.5461599e-07
xtja3cg646jv62tr,4.739126e-07
sc5brujzskur6gte,148.68364
3is37d4nvw3m3cia,19.16224
b7ddzvvt2gqdcyka,4.5898526e-07
mke7ybl6bg3qkjvd,140.72617
ull3lgxqdmhgbcce,13.896099
kbid67ryjszt3duy,5.0789896e-07
wckanlf7yqmv3ygg,348.8744
ju3lfi373pk7pafk,4.0027865e-07
bmfiwfxaau6y6vx6,5.1493635e-07
5tmmip3ff2n3gj46,5.467199e-07
r3yjpf6fpup74aks,4.4772926e-07
unt7ivb7o5lcigmp,73.63998
uinaulumt5qov762,8.296805
ptkxz2a3cqsdqyi2,8.686338e-05
wy6pjwualuabq5gt,278.00146
yqc5pnh5nvihdy54,4.809641e-07
dfvr5s2rcw4opvae,57.81019
6bwwhdynbj3a425n,4.871613e-07
r5cjasp46uyoftca,4.732483e-07
wcujp25qldxhyev5,86.70911
wrluuatydyyiphrb,4.4449644e-07
kx4qee2kx5fmo2v3,65.94866
kpsljqpthimvbtr7,158.65112
hljm6ebeqou7tn4t,82.41676
avo7muabno2xcyoz,5.121657e-07
fkpgxqxbusb6vj6g,0.046187468
h4lmuwipyhcxbr4l,289.6843
eaqvgv36cqc7vio6,4.7967933e-07
xc7nxd24zajfhwy7,4.4443044e-07
yojkl3kqomcqwcnh,4.0023033e-07
2ycc5apgsco5fayz,368.92743
szx7evmjjheau36q,59.055176
yp5o3t27hp4mai5f,18.839394
pqpbqssayjxy2wfo,375.48325
5z273nhzrckhsqym,271.47464
27me4yxbpvdfuqkj,3.4986901
wxpcxdbx4vdnx6cl,4.7382613e-07
wcvepol6e6v6pct2,5.557371e-07
ha5xc526vvvrdq3m,4.4867176e-07
5eeio2pomqhb6sq2,6.0866455e-07
c3r6t6sqywmigims,59.78694
arci5fklpv6i3f4u,4.6926144e-07
o3h7pbisitcs3xno,316.0553
yzuvsbgtnqujs36i,4.9611e-07
ttqy2qtnpjpgls6t,136.32083
uxa7kwe37zzbn357,0.00036366621
ao6fwbrklehssyl2,38.78861
mgnrby4poonewsg2,24.461174
mgqv37btzw623x2w,158.28848
2hkj3x3p43jjthgd,4.4650764e-07
6w7lylm5luhzoyvn,5.516691e-07
6bbycbcsqopwzp6f,73.69873
yfivy75satcixddj,0.012713678
77igsh2vple3zljl,4.542691e-07
i5fwojpewuohwdf7,4.6752703e-07
kzmsdikdcx4q72ly,5.436314e-07
r4qu22qredwyqkel,0.0
23q4qt7xu3cxq5zz,73.82864
bqkrsgxgefms77fd,4.832605e-07
vsydwm3gs7q6lhri,4.967192e-07
hjt3u65glpvh6ioc,0.002460052
c3tlfdapmigpkb2f,5.534219e-07
iygf3phovh7n5rwp,4.837961e-07
vxk4hnnkwulofynf,85.50555
6zmkryxgj7ec5zj4,3.2337735
hw6hisxecehbt57f,5.7806295e-07
5uqavredrssnlmqy,64.69999
2fa5ammirienyh7h,311.71185
5j7qx6rhwhxzga6v,2.842234
cmt5ln6s4faqselb,0.42746228
fpefk4j7e32rp3eu,184.97406
tmbyijtml7tyxlvw,0.16326359
pthprac4jutizgfz,0.021519119
nxbuilxzawvodhey,1.143562
uq7mh3qi57q46b3b,3.970443e-07
sqymkopuyour5hyn,161.15984
5mcj53s2whvg4hd5,4.546256e-07
nlaty3qvqbubsbfg,5.020793e-07
s2tivlgxognphcgc,9.379681
htatmtknrroiygzz,306.65637
wcuy35j6w6q5t43a,24.446209
kkc5dgmxw6pmj32f,4.707042e-07
6sdpwizgxy7g6frv,4.772485e-07
g3fggzau4y7cgnyb,4.1311057e-07
5ezmbgbomnlndegb,4.6893103e-07
ymusjneo3lwb4fkz,299.44907
dfv57i7mbhtwpwx4,58.259235
sqpbc5qgjjyzhp26,132.5726
t4a3x3myrrzmhidm,313.7823
w7nwpbxth3gxhd56,79.16295
nstcbkhffmez3krr,3.8489748e-07
mgmakqrcprv5cgcv,5.438878e-07
s7cg6dw6ma3athq6,6.0062257e-07
acmhb5ned6tqmd34,288.49957
ebcf7o5hitvdrgfd,4.6191835e-07
or32hi27hsvdupiu,52.255436
ohhkv57ohoh3cgw3,71.57577
2xy5fi6k34dkysoq,76.382126
swwvl7bppka4nzwf,4.3852273e-07
eo6qy4mcdtouzqox,0.26936835
m7pxv4sgtn46jknr,0.9905106
mac5n3st4zoi4goy,0.9648086
qcgcai276lmimcun,49.256466
q4chjvyof7rlyihl,133.89207
qu3ntemqt2tcjisc,46.373455
sxl6fn7szkz2num6,0.0
wz332we7gm67wjts,5.212795e-07
syrd2ipptd4lwymw,4.8438534e-07
zimj2cafuhdadi2x,4.5668696e-07
mzf53oaxd2gzhm3t,146.09764
vbf36aoqwdexzgcl,5.718108e-07
e44thdlv5ukvo4u4,5.527739e-07
35mi33lk5oynvz4k,5.323021e-07
fro5zkxwfqrcv222,66.82586
suy2frrlo5qr5znr,1.5529916
2fwyveqb7doc32iw,5.9575543
uiqeu7albmdhgwt3,45.77312
nm3cnnq7uurxgep5,4.7276856e-07
b5z4rbyr5rigwlvr,5.282291e-07
3xcq5mhhxmrlaitl,1.5463043
46illiaaasdgji5l,3.9001947e-07
7ehowau6pn2hvfg7,4.6051804e-07
tdex3ttnr56biaw4,61.111958
cuqkxtg2uygncv6l,284.09686
2u6dh4vzeboeayo7,5.3080464e-07
rztzv4jd6pt7xplt,216.08803
cwc3kufavbyduy37,68.80134
w7x5g3h42zpvbjxu,291.75815
y7u4gdtqws57glel,61.20496
dyvze4qm5hq5ogyf,60.185356
3miznzvucrd7jajm,5.1731297e-07
3j5v7seaon4kfpum,0.3253054
uzri3a65mv4wenpd,101.09989
ixows7okhblee6aa,5.2561273e-07
5cjmqbfn3xubwy4b,34.820488
lqs3m4iuizn7ljrz,34.14187
gr5ihtqfou4f4v7f,5.015726e-07
odnup7sutoaz3cj4,62.04396
b6he6pnkltx3zu7p,91.24291
mnm27b3flymwwxpj,5.6098486e-07
gqcb2nn5ahatmud7,176.05661
i6obdkbqlirzohmo,168.0039
to4xygne5jxwsl55,5.301374e-07
tamwma2cvrlfysfa,155.6911
r4xycttkbl2fzdom,74.3742
63gfs4qskj4mgdk6,5.209767e-07
a7nrstj3xxz7npge,4.5984973e-07
skb3w2y6trso6l76,9.335043
oyjcrfglp7kqkgl4,0.023642043
6tzm4jnjzw5w4gj5,4.0188434e-07
wfm54gsioh5hhfju,85.54139
wkhwgev7acbqdzjp,5.4768526e-07
wnbvfpz22oz2jyb2,0.58596736
2xvohynceycbvcws,28.53891
ywxooitgkbg33bx6,3.777923
geth7kwtxyjtpfqc,5.8493896e-07
425l3weesujlce2b,43.885666
4yel5pqaswiipadd,61.048286
5xczi54g2uebo7xh,4.5773638e-07
j4akk6m7sisfa5te,101.60903
kd65rvnod3nsj5cr,5.1308325e-07
sgbr7ssieeoh57kz,4.2946806e-07
nkru56up77qw4nx5,270.51602
rxfh7spi7b52dpyy,184.68523
z5emdgtq2y5gpw6u,59.072315
rso7quomiqurqwoc,209.59105
4gltgtepwksz7cxp,4.4328172e-07
zlknevj6an6ixulv,376.97882
bdwvpqaajg24j5al,5.9045874e-07
l5smud3jmnoq665t,115.270454
bhyotyglvztbzqkv,68.46257
arophzh2uquippje,174.31636
bo5dqfunys6q45t6,2.9401407
poobqya5t2vhjz6h,4.575668e-07
sjbukaifani2b7lx,149.97649
2a5c4uockbhmkbw3,70.365555
jtz5riqnqejczgyg,71.44666
pzhuyt7taitn35ln,95.108345
l6t7s5gftazlnkrh,277.02258
iycchnvnsectcwbu,59.41114
nf4x53gdmdob4guv,0.0064136283
5x52jtdabm6qvnh3,26.742939
zzq7wtu64k2a4yzw,148.57808
5n6pnpm5dbmkjn2a,0.708694
pfnr6xv4se6puop5,1.2066199
vncdmahvd7cpsuzy,3.9064025e-07
eeva3eyuqe4di2dm,5.5964153e-07
yxn7mmcmuhz6mmlv,5.295022e-07
qy76q7zjceq4ushp,25.52611
czpb7464hasvt4sl,155.7948
5vnohpv5syixdbiz,256.13403
eavdhxpzoemr3x5o,4.8232914e-07
rrzo5k4gcf6zvsrn,73.558975
zjntdad6ztiv6fb5,77.36452
yfk4qo47bqtucb3h,352.3694
ydfu5mwksfr6ur2p,174.49872
fqo7wsc5tjzb7vvr,17.73165
lxorm4ghfkcfpne3,1.7892933
kp6737d2mhpat36w,4.9053153e-07
x4f4eillvj4hi23t,77.77004
k6w4colderqqc22v,4.744666e-07
j4tked7qm6zrzfh6,0.00024429485
tmnwysyyuav3tn6t,69.44903
276bm4si3ug25sof,4.789333e-07
tchcgpqvdqtjscsi,2.0266879
z2qrnwnwdaeu5fmr,4.4127958e-07
l7ioxdgcyqz5wwk2,5.5728117e-07
gac6cxhg2eq2jfdm,0.31428435
yas32seo6uoh36qk,35.664223
z6lgvhg6scnczzxx,5.634626e-07
kmqbujb3egfxejf6,7.502203
fv763x4wtdpvp34q,4.4273804e-07
ppdx7wcc6helgiqu,5.307169e-07
cdtbxc4hkzpou2p3,4.778951e-07
yfimjvoqcv7cxxam,0.0059993295
frfnv4ok7isduxsk,3.6384088e-07
lwx2l757xy7vfbah,0.00068281
megfvy6mq26iavvk,0.2660824
l5nzo6rlksnu3que,4.5529407e-07
6pz5lqqvm5cn2bro,1.8013484
l7bi2yggi7u2c45c,5.640604e-07
ytdjwgmesvkrmu2x,0.08521379
vzglw7akhjaxhjtw,4.746852e-07
uukgsp5tnxozdbpb,4.9947545e-07
e5r7dc45adum3xjr,4.7210136e-07
rpi3oj7diqpafcij,0.00088810205
vlzvzok6q7dgcuro,1.082373
apcrlvnj4s7627xp,4.8750434e-07
mc4lbufwflzbhkav,4.235675
jrjdqsxpvijduk2l,32.552147
py3gkjy3qetdyfhf,17.221464
7vfzwgoddndn4frk,48.026814
f3gpm5aa5uop73ig,47.406414
gpugxs3xgk5f5jkk,217.38641
64xbhtjyl6up56jp,94.37297
hkhm4av2ykyhdo56,5.548605e-07
agwqihtpga3jenwn,4.4795226e-07
xk5ogaps4yvfywnv,242.3764
rxfy7qpjlpvtcrsy,256.88132
bekbrorbq4kdui3q,41.68468
46ajitpj5qbnrp2n,44.284813
dstaf2gerrdzhrow,50.524265
j2onythrignztdah,7.7221694
xnh65mdhs6f72bdh,0.021295778
v7ylbqeyuaqzd4ui,5.584421e-07
txuwnipouumhgwl7,5.6522947e-07
d2xuhg42vihynts3,1.6377234
7wbdj6clgdzrnqqr,0.00021457362
fnir44abtzdzq6jl,4.5109917e-07
e6yvouhwdbqpwxdu,28.241161
ltecbqmk7okgt76l,3.4301166e-07
ffyadxyo7vzpnvey,14.595569
ysukyu4iwqpcixkh,5.6372977e-07
iaqdtgofjk4b4ojv,4.4290445e-07
krzrz53ie7oxzwb2,54.955017
snencjuj2ryaecrk,4.5544385e-07
vwe57bkdcrikvdb7,95.83976
ktidyxkmxt4t624z,313.72446
vhm6wcdjgouy635a,7.2996373
josvpl55h4lk45u2,248.49269
dkq5ouuyix6oslyq,4.6008387e-07
sbh7hjedr665nds5,141.9852
wehvj22yltarzjj2,57.77896
fruuxjkhulpbaedd,333.07147
ta7ekwgcrh46xj5b,4.890422e-07
mirucieowcdbnvs2,296.36972
erkxapplidnhadth,305.6876
4wycdrgy7x5zrmo3,32.47207
ufffailjuz46cu32,4.8392417e-07
lilkegmlsiw5shjv,161.80899
klzj7s7ekw5t7lcp,68.035904
r3a4utg2n4lfwjoi,5.5206146e-07
vmokdxfexrb6vslg,73.3445
cmoreayrkfz42hhf,0.0006167692
tumz7ybgsehix57t,4.2110466e-07
wvkjwzatb7qjzydt,314.02676
giqnhx2gap7xendv,161.88892
4d7tolfy5a4w3kfx,4.1758238e-07
v2533tevzfldkxhu,110.8633
u4rorhr6z3tmbw25,117.072716
pg2kjuvv66yzdrj5,339.81595
noikvfanxu55jgde,3.5029495e-07
tubfagwngjz67lrx,18.062975
nzxnify4z3ik3d53,4.4979078e-07
nk7pov63z42lcj27,73.92137
2t75epqcn3oworjn,4.7119605e-07
at2amvtpbeefagb2,95.146065
hfg7ix22x4uuphu3,15.35612
k5xmeenfiznc74m3,68.01164
wrt4bgyxu4iwj2xu,99.45673
vy74nubyfxjhjtos,207.16519
6fhgzpouecbb6zzc,5.111821e-07
aqjs5laq3nhlcxji,216.23524
vpqb7tu7ptrm4zdt,85.1223
h26ou4shpykaxzwz,199.49846
gz3alw7q5fpmq32d,0.035700597
a2n4ojqwdjllztue,267.9952
bqxwymycgmnykbnp,4.4524566e-07
oolrqhzgkpz5aj52,55.871758
vztppymejxwwghjt,46.59543
rjzt4oec6z2dlihe,262.24463
7ym4oiroodtjli4v,38.074627
uedl7g65nb47kveb,6.070947e-07
2fydbum3wxqpawsu,0.0
hal6gkrtt3e6fbfl,46.335804
ip4wgk6kvkvwyowu,4.555831e-07
ervcs5jf5och7mmg,32.95919
x7btbtk72fap2zfj,126.18304
trlyrwsji552oyzx,5.8425786e-07
n43rnqko4lubkqda,0.013338058
5yfjxyppcrqhd4eo,0.1688502
25ifiitpw3yucmpp,265.51596
owdbeqdn2f5bzdyu,180.7952
uf6urjoetqrbouno,74.15575
lt7advehklkrok33,110.853516
ousjh5nnz6tl22ag,4.4913946e-07
cpdiyfo2a3ssfbt2,27.270119
7djohuugbrxy6ehw,0.97861046
xtorzhddrvm4xrtg,1.537151
d25tu2k37xd6ttae,168.4737
2ydxqbdm5r4qix7s,176.06197
qpm2ce3chlzi6w76,67.99089
b3rphpj7bwfas7io,283.7023
arxmj2gr6bmdf3kn,1.6952041
y2lhtlxpocevuost,35.887146
evdlfk36apvopsb5,4.4231427e-07
evs5ofxamkev2oaz,0.00043590114
btwsxztk3ltneili,36.067947
mcyd4ocbbwl7bcrx,5.5878814e-07
am4mfrqf5pf2qkin,237.15799
le4ccolqugmh7n5g,67.35768
ow4ditmoxmngp33d,3.8583568e-07
nmqmtbdvvwfmzbsm,30.74096
kygvuytiz2s27rgu,1.6321412
mig3ffd242mmabnn,5.503407e-07
kib72lfll3dgdr35,0.0
uvoaoxmpzxv7b4n5,4.392311e-07
4o44jkyyaci2lvzj,4.7676008e-07
oqhewtouxs5g6kho,43.830105
b6nnu4x7rwvpys2f,4.7810346e-07
abzjitvqyemus4qk,85.819214
kausqolr5c7rbuie,300.97305
4dluy3ex43eifpfm,0.022850396
7b22nqfy7k4obiro,5.6663475e-07
2n5fm226v7rwcm4k,0.13717717
hymckg5u7mwvg4zi,5.4119386e-07
gwrgzx7orcloh3cb,4.7471158e-07
ls6z2cnr2lernz7b,5.7723794
7zsrdtr5rhzmvfx7,108.299194
2dhxc2lt6d7iwkaj,1.0546062
b3kscoejxzlnragk,9.296891
v2bz57iayw6vqh55,0.36401504
qx3rp43nlynbnuoq,5.325237e-07
bntgt4kqmnvnr37w,340.67224
sd3fsgabvx3xo5to,97.094635
kqmdaxnvcjohwyjq,59.25687
nb42zikoztdrbhdv,5.5873215e-07
t5jbzbm6v33mr27e,25.449186
g5h3kmbqzku6z4gc,136.7268
muzakvthb2xj6zrp,107.35721
yl6kcpff44xfl2jn,29.114706
6r2irqsr2z7b3hz3,6.2474074
yhy2fw72u2ybunkk,0.0
3fb7emtejkgrdpop,5.793071
hjlfrvpcxz7dzfv7,271.60226
zyxwqch6xq32qjhc,64.11597
7gboeyarh7razmkw,78.92117
ky6ibignmrvzmgnm,106.53076
ntctk2goohtql6ka,23.723639
m2ibjspwfih4f7pv,89.44191
