cust_id,predicted_revenue_2018_2019
mng6raw26fkyn6jt,0.0
6473wa342bvftkc5,339.6770360658802
cmhjbxipypcvidkd,139.99810259279977
6btdcnnptc2uyj6n,113.56391309888723
26w3sahnxxnem3kc,122.55754912922359
b5qr2bduupsfxtr6,0.0
xxg3tgyhpn5igxh3,159.21456511084358
zmqagpwz2e25r6ha,390.54485833724635
g5g7q37n7mq6kk4x,209.49739055229563
cscgglocswpqirv5,0.0
u3mnah73rbwdxfqz,0.0
u6tw4dxrulwxgkt6,0.0
ktp3e5xhfc72ua5d,169.28588899999818
jh3eb5gmn7fccatt,332.1871186382311
bbrl7opbpfgmrswu,0.0
z574vh4l4wfjf7gz,0.0
dupqiyft46yg63pg,0.0
2vffcuj6hi65ryr5,0.0
fyrpiuit7uutzves,0.0
m2bs3gmk3clyxead,0.0
fw6fwdwugkx7y3fx,110.4546595659453
fz7im5f5eneggmsi,153.17981104069523
4jzulur25frg45xe,116.24179109547613
qyn3wjwrmdbkr4uc,136.4669074009155
mk6r23u6a3vznp6v,0.0
ctjjgzupkyiggnlx,0.0
vz3qcucvvf63u3qd,0.0
zvd3akkayreodh3r,0.0
462mbcbtuqnvu47e,0.0
mcwmf753gdyxuvun,0.0
bng2dl5mbk4mwzsx,0.0
qi3igdtyqyocxza5,0.0
oykayfhis54x5bv7,202.42823594337014
umrnyy2r2xzhlchk,221.81192375083313
4bnevqkvchffyfqd,109.816034666206
zs6x6akimkhgg6v4,0.0
jicvxpp5ywx5yyda,0.0
i45cpb6glhatrdbg,0.0
4r5wdj4443g2asqk,123.2687249573801
pvocrubxcu6zb7lw,100.84779584756045
h3d6jxnawzw4g55j,206.21306587958313
4yfhvi2zhboceoio,0.0
ipv2bfykaahs7jet,331.09028371312223
cglzz4ovo7qpvv7x,0.0
3vl7j3ykgl5dunac,142.79206835719862
imwmgevz6hih7q53,125.05727755639795
pikfjqvsp3dwvbvm,0.0
ovhxva3q4fzyhpgt,106.45809083869874
em2cm2pbgfy6lvdy,0.0
fq6hkx7slqgxq3b5,0.0
sig2ckltqx5lllud,0.0
vi4quzlqrnxvp2qv,115.94744259154281
2nboi7l6d2qn7ygm,0.0
wg35ncjhqyxxgltg,178.16068514937479
bys5mmzifkj4byoh,0.0
y5avcv3oxe7hyx5g,0.0
vc22uh6c5gznm6pc,0.0
ivwbyx5kqdjy6f4x,0.0
he6lhavbxjbkhw7p,0.0
xmkk5qixtqhdxde7,0.0
kifrgjsevqrea3zd,123.77939958729307
hkgky7xzlx4elhqt,0.0
smbnoo7mfx6pwtoo,0.0
z5mhmwo5bfdjl6nj,0.0
gamxgwlvycacu2dd,214.6516842880945
2bxshwqgj5onjrwn,145.07478527257226
kq6auzbo4rebfuoq,0.0
aut72zideh4blymc,0.0
kbygwseplm2hl4ge,139.61284999026213
libroepnsvig7xkn,139.63129275096813
2jbltdtknnu6brs6,229.2435712246926
z2dru5bkyv5jre2f,172.6563251065819
ljerlztr5n5knawn,155.62133566223952
odasvrvi4wffz4ty,0.0
4enzabizz3zok57v,0.0
uzz6padg6fczfwyg,0.0
emb4xby5dccq6ctw,0.0
pjoog5vyklbtiukw,0.0
ga22vc47bol3pka6,0.0
l35r43bn4nhgdfin,0.0
mvilycb6a7yvuiq4,285.9048369085268
hbwl6bxx23tjld3x,0.0
mbxlrqubh3dzccbm,0.0
iwjhjqo7j4y4mcaz,0.0
uvwwmzteffazfdim,0.0
hiqcrv2hx7q3lf7t,174.42230107275807
cuftajz5fb6wqa4g,158.12286722480198
o6v4m7yactqdqhzy,148.21796918171844
mnfutpdhmy35fpwx,359.59736767474453
ab7fjffpaucpaajq,191.56573580674865
hboyd6v4k4jcsfz3,148.46795688312125
vhkvcrkenmc6n6mn,0.0
r76fzujixbtkumh4,122.28889333313873
5utvcsc36wobewli,0.0
hgwgbus6kbv7pr5c,0.0
eymza6lqhw4hvzae,108.23522387144143
itglekrv2q55py4q,103.7170780663573
poa2vwwo44j4vhi5,0.0
m6y6uf3ubtc5hdtm,147.56441020977624
35voijgcqrd6bj7b,0.0
veuottxef26mgoji,114.43157882042247
x4ppsxre75ywdk7q,155.49142501807208
rnnsgfyqwpw4mizy,180.51435997997694
3nuxyn37ffp4n3pp,0.0
vytpudrerfk7otma,0.0
vdevi272ep3tipjn,204.46664898644164
trb2amncsujr7ytv,0.0
rtb7frsy36ens7dc,0.0
s3hnrbiumhukx26q,0.0
4ophujv666if66eo,0.0
rdvnkbc4lbqdfhrz,0.0
fyd2lv26vbds4w2m,0.0
y7s3fmzfrkwkxhmi,0.0
3wpwabqyprv7avrk,0.0
3g6swg3ahcgnjk56,140.8056038010817
mvfjo3uyf4ug2ijr,226.77425287358042
jbndhpegqxbhb4mp,0.0
fypedj66k7xyhtdi,0.0
23h3gjw3l3tdq53v,0.0
7pptyxv5zybty7l7,0.0
rki4nip4xyl5rjye,111.31794225544799
o7wv27phpbnpfset,0.0
iwhtfsakjdskydjs,0.0
kkzrpulv7ga2a7k5,0.0
vvwywzd475s2quft,0.0
moctulb6vvbioctl,0.0
7cjgrl5pc5maekqv,0.0
45zmmjwanu52kfsx,0.0
klmeq53duwrn4nd2,0.0
jun4itw3bsec573r,0.0
sfry2ws2txwfvb3o,136.09117488323534
rddyzkhfjnajckfg,151.26730627484494
eue3yllzv6ellyjc,120.07502308705317
ik27jfh3kjez5mr2,170.615454157066
ia2uxjlitudspojh,0.0
tqq6qm5k6dfdxpdh,181.87112662893531
uhsk6xch4clabs4x,348.6008466574984
bcibv7o3vmtp333i,172.19498429977205
gutzgda4bslnvib2,342.06752646099
sp5usq2apsh2biur,207.40233820007938
nujkfuzc5ofscc7g,174.78682729928445
ftbostkghkahnalf,0.0
rslggzuikbf4h4f3,201.0583788214041
bbx4en3compmjdr5,0.0
zxbwpsqi65jhlq4k,139.6832628309125
m5fbng3l62rycn2c,0.0
b3dsqzjjpblnd2ld,0.0
p2ej2rjw7dq3jgpw,163.81162174943648
wq3x2y3lxllv2ytl,205.56365702338414
ixvz4sv2ghk4h63q,0.0
by5v6usmbbo3jyco,0.0
udqc2grpl7s2dxf3,173.459726612395
krtdkaeq5pbdajsl,0.0
7pn4lfcnvnrwbf7u,0.0
h3mc3ny4dpjdnqel,0.0
yk36y2gy2gp34ebo,156.4354288210818
n4drtyrahufocklm,0.0
lrwrk6etyy7oyl77,0.0
6htwszs2pptbmllz,0.0
cjdttqi2y6yhgski,196.96868886017455
3qgod5mymp2xk7zz,108.17259287568126
wekw257x556ep2gn,89.87952582522736
xjz53crp3zg7fqk5,0.0
ntqx2jvsvgmnt3h6,112.87527904749247
d52wrnb457asrjmn,125.5890556773556
pdeboz46u2lprma5,129.56363556211664
foy6czlx7zmspmsm,217.34597292726016
i7x5z7ri7nv4wu4d,170.85940260598747
xofk6kqwvasx24ui,186.0886115681388
vm3g2bmdz4tseqtc,164.35664655620383
646rwaoumbg6vag6,0.0
cffbeuua2gwvnhge,138.40856998234545
rrwkjzh27s32bjjj,0.0
7th2xzvu6fkzhdse,0.0
t4gytzycpt222mpv,256.1100178420899
jbabizhjeqqjts7h,0.0
uyn6fkjbotlzi56u,0.0
yyp2qguf42jtt3di,0.0
xhnmrxt3gvj4awmc,0.0
4vlm7t67ehhczajc,109.70275401662973
4yp3rbntgzjupwsc,0.0
n5wljhnubxczhqa2,0.0
v2ejskitgspbr7cq,0.0
m3l4je5pwu2awsgo,0.0
rvpjikpd7qiieqeu,103.35958891432126
ddpogk55ovetixm7,0.0
ov57v5jwnfutkkms,0.0
knecp66gmnsh4jx5,0.0
ndffdtsjpqhk2qvz,0.0
ibtmuxke6ysd4r7a,0.0
55zliep4qiewhguf,184.80880783122956
j6e6qssfzex7psnr,0.0
erem7qzfecfca243,0.0
f2ych3ik25emtbos,0.0
27zvkjuheigq7qni,128.51832326610202
ru67whonbmbb474g,0.0
5ryfzryyglpvw6hl,0.0
2sdz2kajffnracdy,0.0
yi63xilhb5sjyzo3,0.0
ismt24npan3rvdpb,134.40962558934615
yy2qt3s4m75egtgt,0.0
ep5to3boos5ugg5z,0.0
b4t3hjuaxhyqm534,109.93500562742005
552znfhuj34kcoge,0.0
bytu5tudpx5yaycx,109.63525532630867
gxcyqk3hwmfg3n3g,132.75108753640336
ixjcteozimrar33e,121.66443091990739
6yqfjgk6wgkrvpki,0.0
gwomrxzudukpo5or,204.17920406580757
g7om2mrbgk6gg5xd,180.43532761132968
4gelbuax3kb3ja5n,0.0
6dgp6nnvvxqy5i2k,99.21391196322833
iu4m436jnoxq6jy3,110.90818837385245
2sfsg7eqdsa5bgjm,141.3041927921684
xsuo7jgk5h7fogam,0.0
mtzaxnnmixasrutk,0.0
e36w7ippuplt6wfg,0.0
dxnrttsp5x2jafyw,0.0
xth42ad76uu2gkjo,0.0
w7dljtkyfcisx4vo,127.70201283651066
33womzwo2vw33k5t,0.0
lgr5a6m2m3sfdv5b,0.0
3fdj6mmmu5rbwjfe,195.7356840305027
fe3burojiidin4pd,0.0
zvz2flt36uzwyvrv,130.11177934335143
krvlqh2lcmx5ysjf,0.0
jwqlpyerevsdgnmm,0.0
sbcpxaskmtsh3bko,0.0
2wtywr43a7epxstc,0.0
5ezrmbexx5e4dolx,0.0
7xndvvgex5aom7ie,113.81183251860382
3ruh3yuf2mffet65,238.84139650042894
pm7nbinglqsy5nq7,98.68461248504794
ggkm57qv3ratb7b5,106.98405496916537
pyaltznnifcdaltg,0.0
j4iz2mp2266wjwok,395.8750718836755
fmk33nplwgualveb,115.72991056037569
3j3g6ko5op62ejw7,0.0
hnzyz2t7nva3af64,135.3778754582027
uyiiu7ojb5pzidxp,0.0
ax4og6knvj2t763z,0.0
ncssj3dlyjynappq,96.56674778096925
rrw2beu3zzqqhx7s,0.0
i6oyzroue3lmfdhg,146.99690549044325
iha7u5hfyxdmde65,0.0
zrnbksxcxrqkqgsl,142.81511566842454
nis6fg5t6jsnjprv,0.0
rqa7kjru6asbngb7,299.0097174373537
vmhy3bthos3ls2if,99.3267440801161
lbwhbvgsbrarfseo,0.0
gx3slyvlge3o6wyr,127.51530616655907
zfhaoaleoy4gm7co,116.64203064722615
iue27mupcc6g5qox,0.0
bq3j6rwr2pyfbuqk,315.51263851766447
7sm2x6ix56l7l3qp,0.0
7c3g6ihrsywnquqo,0.0
i2jjmh3uy4xv4uak,148.37791919843505
dza5ghvunvdshmfk,0.0
zi7sia5lqlsflcbh,0.0
ogzozmtzyfqk2hjq,0.0
x6dvsklw4mnse5ec,0.0
bto26w7itze44wqq,0.0
omohemppiryetap6,0.0
3jxkmgan45lox6py,88.59089865994048
gi3c5zy5wmzvn5pi,136.77865932757712
2wywp7t7vj3xsuj7,161.02384927003806
nhma3crdlftkfkea,164.78523204254725
foqnqiem4pwxgrox,0.0
riir2xp4n6nu4xj4,85.59741495072235
vtkb2xrsng7euq3m,0.0
luux6mxuvxsoyzao,0.0
2riezrds3o2niprp,0.0
bmmtpx47ycjyyrp5,0.0
xtja3cg646jv62tr,0.0
sc5brujzskur6gte,200.07345511194825
3is37d4nvw3m3cia,132.42103361054728
b7ddzvvt2gqdcyka,0.0
mke7ybl6bg3qkjvd,201.958247833697
ull3lgxqdmhgbcce,111.15332559352143
kbid67ryjszt3duy,0.0
wckanlf7yqmv3ygg,432.20010264357364
ju3lfi373pk7pafk,0.0
bmfiwfxaau6y6vx6,0.0
5tmmip3ff2n3gj46,0.0
r3yjpf6fpup74aks,0.0
unt7ivb7o5lcigmp,210.45839308025037
uinaulumt5qov762,112.72697811669109
ptkxz2a3cqsdqyi2,0.0
wy6pjwualuabq5gt,264.733324217372
yqc5pnh5nvihdy54,0.0
dfvr5s2rcw4opvae,129.64258926796688
6bwwhdynbj3a425n,0.0
r5cjasp46uyoftca,0.0
wcujp25qldxhyev5,156.43179716803917
wrluuatydyyiphrb,0.0
kx4qee2kx5fmo2v3,101.5872524803934
kpsljqpthimvbtr7,225.55461182188228
hljm6ebeqou7tn4t,163.05260039508866
avo7muabno2xcyoz,0.0
fkpgxqxbusb6vj6g,0.0
h4lmuwipyhcxbr4l,221.00994446753575
eaqvgv36cqc7vio6,0.0
xc7nxd24zajfhwy7,0.0
yojkl3kqomcqwcnh,0.0
2ycc5apgsco5fayz,400.19275758048155
szx7evmjjheau36q,146.3657684464775
yp5o3t27hp4mai5f,104.07362073721355
pqpbqssayjxy2wfo,557.7121798972566
5z273nhzrckhsqym,243.41743396290684
27me4yxbpvdfuqkj,120.13055478896412
wxpcxdbx4vdnx6cl,0.0
wcvepol6e6v6pct2,0.0
ha5xc526vvvrdq3m,0.0
5eeio2pomqhb6sq2,0.0
c3r6t6sqywmigims,134.15066233672138
arci5fklpv6i3f4u,0.0
o3h7pbisitcs3xno,336.9290876873815
yzuvsbgtnqujs36i,0.0
ttqy2qtnpjpgls6t,161.54544478478738
uxa7kwe37zzbn357,0.0
ao6fwbrklehssyl2,137.26399790148696
mgnrby4poonewsg2,77.92274343299412
mgqv37btzw623x2w,144.01204696961227
2hkj3x3p43jjthgd,0.0
6w7lylm5luhzoyvn,0.0
6bbycbcsqopwzp6f,117.44608836487305
yfivy75satcixddj,0.0
77igsh2vple3zljl,0.0
i5fwojpewuohwdf7,0.0
kzmsdikdcx4q72ly,0.0
r4qu22qredwyqkel,0.0
23q4qt7xu3cxq5zz,151.73424748814352
bqkrsgxgefms77fd,0.0
vsydwm3gs7q6lhri,0.0
hjt3u65glpvh6ioc,0.0
c3tlfdapmigpkb2f,0.0
iygf3phovh7n5rwp,0.0
vxk4hnnkwulofynf,125.3278503978607
6zmkryxgj7ec5zj4,0.0
hw6hisxecehbt57f,0.0
5uqavredrssnlmqy,148.83608038155268
2fa5ammirienyh7h,216.82692103105913
5j7qx6rhwhxzga6v,114.17436587103151
cmt5ln6s4faqselb,0.0
fpefk4j7e32rp3eu,169.4282590415101
tmbyijtml7tyxlvw,0.0
pthprac4jutizgfz,0.0
nxbuilxzawvodhey,0.0
uq7mh3qi57q46b3b,0.0
sqymkopuyour5hyn,170.97051781854
5mcj53s2whvg4hd5,0.0
nlaty3qvqbubsbfg,0.0
s2tivlgxognphcgc,137.35276572943962
htatmtknrroiygzz,265.4617971716946
wcuy35j6w6q5t43a,139.87728505111278
kkc5dgmxw6pmj32f,0.0
6sdpwizgxy7g6frv,0.0
g3fggzau4y7cgnyb,0.0
5ezmbgbomnlndegb,0.0
ymusjneo3lwb4fkz,256.2987741526298
dfv57i7mbhtwpwx4,135.91522707558627
sqpbc5qgjjyzhp26,160.96693797073112
t4a3x3myrrzmhidm,271.13420811872214
w7nwpbxth3gxhd56,158.60917416271818
nstcbkhffmez3krr,0.0
mgmakqrcprv5cgcv,0.0
s7cg6dw6ma3athq6,0.0
acmhb5ned6tqmd34,304.32699850704756
ebcf7o5hitvdrgfd,0.0
or32hi27hsvdupiu,127.31048954278364
ohhkv57ohoh3cgw3,124.00308032644645
2xy5fi6k34dkysoq,135.66954234669626
swwvl7bppka4nzwf,0.0
eo6qy4mcdtouzqox,0.0
m7pxv4sgtn46jknr,109.53666151697043
mac5n3st4zoi4goy,0.0
qcgcai276lmimcun,124.83037463323527
q4chjvyof7rlyihl,176.29805427633335
qu3ntemqt2tcjisc,138.73710610573738
sxl6fn7szkz2num6,0.0
wz332we7gm67wjts,0.0
syrd2ipptd4lwymw,0.0
zimj2cafuhdadi2x,0.0
mzf53oaxd2gzhm3t,243.02554296573337
vbf36aoqwdexzgcl,0.0
e44thdlv5ukvo4u4,0.0
35mi33lk5oynvz4k,0.0
fro5zkxwfqrcv222,152.64660618989757
suy2frrlo5qr5znr,110.96890220856895
2fwyveqb7doc32iw,136.71307008309932
uiqeu7albmdhgwt3,139.29179468414068
nm3cnnq7uurxgep5,0.0
b5z4rbyr5rigwlvr,0.0
3xcq5mhhxmrlaitl,0.0
46illiaaasdgji5l,0.0
7ehowau6pn2hvfg7,0.0
tdex3ttnr56biaw4,127.14302585563806
cuqkxtg2uygncv6l,313.66850881964854
2u6dh4vzeboeayo7,0.0
rztzv4jd6pt7xplt,176.212876553678
cwc3kufavbyduy37,127.40486104136667
w7x5g3h42zpvbjxu,311.8379515255872
y7u4gdtqws57glel,145.34314037956764
dyvze4qm5hq5ogyf,135.88636932107278
3miznzvucrd7jajm,0.0
3j5v7seaon4kfpum,0.0
uzri3a65mv4wenpd,144.32750847274224
ixows7okhblee6aa,0.0
5cjmqbfn3xubwy4b,130.98144588046898
lqs3m4iuizn7ljrz,126.9181650533477
gr5ihtqfou4f4v7f,0.0
odnup7sutoaz3cj4,83.67391246942165
b6he6pnkltx3zu7p,189.5033818927684
mnm27b3flymwwxpj,0.0
gqcb2nn5ahatmud7,183.74847807422157
i6obdkbqlirzohmo,149.88355368386996
to4xygne5jxwsl55,0.0
tamwma2cvrlfysfa,172.70046948656275
r4xycttkbl2fzdom,175.5329239170637
63gfs4qskj4mgdk6,0.0
a7nrstj3xxz7npge,0.0
skb3w2y6trso6l76,94.1881629672395
oyjcrfglp7kqkgl4,0.0
6tzm4jnjzw5w4gj5,0.0
wfm54gsioh5hhfju,148.4611494902542
wkhwgev7acbqdzjp,0.0
wnbvfpz22oz2jyb2,0.0
2xvohynceycbvcws,130.36525522432044
ywxooitgkbg33bx6,127.30849709106522
geth7kwtxyjtpfqc,0.0
425l3weesujlce2b,124.02670948929581
4yel5pqaswiipadd,119.71634305186295
5xczi54g2uebo7xh,0.0
j4akk6m7sisfa5te,109.60839426248278
kd65rvnod3nsj5cr,0.0
sgbr7ssieeoh57kz,0.0
nkru56up77qw4nx5,352.3343236719128
rxfh7spi7b52dpyy,185.4425815078493
z5emdgtq2y5gpw6u,125.38596742425716
rso7quomiqurqwoc,244.12273161221609
4gltgtepwksz7cxp,0.0
zlknevj6an6ixulv,352.5123121041566
bdwvpqaajg24j5al,0.0
l5smud3jmnoq665t,120.25909240048709
bhyotyglvztbzqkv,128.05646562500422
arophzh2uquippje,200.79874373685604
bo5dqfunys6q45t6,0.0
poobqya5t2vhjz6h,0.0
sjbukaifani2b7lx,229.51286765766898
2a5c4uockbhmkbw3,107.72857951589506
jtz5riqnqejczgyg,140.46692679270717
pzhuyt7taitn35ln,154.01430294184692
l6t7s5gftazlnkrh,294.34419407665
iycchnvnsectcwbu,94.73224563245569
nf4x53gdmdob4guv,0.0
5x52jtdabm6qvnh3,134.49707237891062
zzq7wtu64k2a4yzw,145.23524529808475
5n6pnpm5dbmkjn2a,0.0
pfnr6xv4se6puop5,127.75855665646206
vncdmahvd7cpsuzy,0.0
eeva3eyuqe4di2dm,0.0
yxn7mmcmuhz6mmlv,0.0
qy76q7zjceq4ushp,110.23416744468192
czpb7464hasvt4sl,133.96960959004818
5vnohpv5syixdbiz,267.8045828089425
eavdhxpzoemr3x5o,0.0
rrzo5k4gcf6zvsrn,152.77345259597072
zjntdad6ztiv6fb5,136.09173048985517
yfk4qo47bqtucb3h,344.37394132827274
ydfu5mwksfr6ur2p,133.82352453952637
fqo7wsc5tjzb7vvr,100.61133938884046
lxorm4ghfkcfpne3,67.74464591531826
kp6737d2mhpat36w,0.0
x4f4eillvj4hi23t,130.07075794317743
k6w4colderqqc22v,0.0
j4tked7qm6zrzfh6,0.0
tmnwysyyuav3tn6t,138.36327911741603
276bm4si3ug25sof,0.0
tchcgpqvdqtjscsi,0.0
z2qrnwnwdaeu5fmr,0.0
l7ioxdgcyqz5wwk2,0.0
gac6cxhg2eq2jfdm,0.0
yas32seo6uoh36qk,140.26982124687387
z6lgvhg6scnczzxx,0.0
kmqbujb3egfxejf6,110.5628373880263
fv763x4wtdpvp34q,0.0
ppdx7wcc6helgiqu,0.0
cdtbxc4hkzpou2p3,0.0
yfimjvoqcv7cxxam,0.0
frfnv4ok7isduxsk,0.0
lwx2l757xy7vfbah,0.0
megfvy6mq26iavvk,0.0
l5nzo6rlksnu3que,0.0
6pz5lqqvm5cn2bro,119.96306900153826
l7bi2yggi7u2c45c,0.0
ytdjwgmesvkrmu2x,0.0
vzglw7akhjaxhjtw,0.0
uukgsp5tnxozdbpb,0.0
e5r7dc45adum3xjr,0.0
rpi3oj7diqpafcij,0.0
vlzvzok6q7dgcuro,0.0
apcrlvnj4s7627xp,0.0
mc4lbufwflzbhkav,85.67636013302369
jrjdqsxpvijduk2l,122.698200649845
py3gkjy3qetdyfhf,125.09595362868535
7vfzwgoddndn4frk,149.88602059983725
f3gpm5aa5uop73ig,112.20073402969028
gpugxs3xgk5f5jkk,227.84217954387725
64xbhtjyl6up56jp,144.942714902065
hkhm4av2ykyhdo56,0.0
agwqihtpga3jenwn,0.0
xk5ogaps4yvfywnv,178.51954448530364
rxfy7qpjlpvtcrsy,232.86749193226805
bekbrorbq4kdui3q,138.21730154263767
46ajitpj5qbnrp2n,200.25844238001275
dstaf2gerrdzhrow,131.93881773272034
j2onythrignztdah,107.52477581852168
xnh65mdhs6f72bdh,0.0
v7ylbqeyuaqzd4ui,0.0
txuwnipouumhgwl7,0.0
d2xuhg42vihynts3,111.0896791154687
7wbdj6clgdzrnqqr,0.0
fnir44abtzdzq6jl,0.0
e6yvouhwdbqpwxdu,150.59431752093286
ltecbqmk7okgt76l,0.0
ffyadxyo7vzpnvey,128.12896686572557
ysukyu4iwqpcixkh,0.0
iaqdtgofjk4b4ojv,0.0
krzrz53ie7oxzwb2,125.09936875482057
snencjuj2ryaecrk,0.0
vwe57bkdcrikvdb7,157.13716936536895
ktidyxkmxt4t624z,337.5978183705647
vhm6wcdjgouy635a,116.77403992538662
josvpl55h4lk45u2,243.80021278215276
dkq5ouuyix6oslyq,0.0
sbh7hjedr665nds5,195.18011076007352
wehvj22yltarzjj2,121.78719463722688
fruuxjkhulpbaedd,337.9609241827268
ta7ekwgcrh46xj5b,0.0
mirucieowcdbnvs2,313.3855878844566
erkxapplidnhadth,229.8232242520526
4wycdrgy7x5zrmo3,123.97968954502421
ufffailjuz46cu32,0.0
lilkegmlsiw5shjv,127.24231971090661
klzj7s7ekw5t7lcp,134.02620195666998
r3a4utg2n4lfwjoi,0.0
vmokdxfexrb6vslg,202.30932967679357
cmoreayrkfz42hhf,0.0
tumz7ybgsehix57t,0.0
wvkjwzatb7qjzydt,274.2254913435341
giqnhx2gap7xendv,259.8860149401527
4d7tolfy5a4w3kfx,0.0
v2533tevzfldkxhu,154.20703077994202
u4rorhr6z3tmbw25,184.20854320942428
pg2kjuvv66yzdrj5,343.1503770986509
noikvfanxu55jgde,0.0
tubfagwngjz67lrx,115.23937462758025
nzxnify4z3ik3d53,0.0
nk7pov63z42lcj27,0.0
2t75epqcn3oworjn,0.0
at2amvtpbeefagb2,225.72063768736132
hfg7ix22x4uuphu3,113.65584243175228
k5xmeenfiznc74m3,175.24166500157855
wrt4bgyxu4iwj2xu,138.63016425859797
vy74nubyfxjhjtos,304.28690188340283
6fhgzpouecbb6zzc,0.0
aqjs5laq3nhlcxji,205.50602636571548
vpqb7tu7ptrm4zdt,151.4849164260292
h26ou4shpykaxzwz,191.05824581946865
gz3alw7q5fpmq32d,0.0
a2n4ojqwdjllztue,243.05362857096978
bqxwymycgmnykbnp,0.0
oolrqhzgkpz5aj52,126.15698510436846
vztppymejxwwghjt,161.49672767115783
rjzt4oec6z2dlihe,319.03274365926654
7ym4oiroodtjli4v,122.51882723958572
uedl7g65nb47kveb,0.0
2fydbum3wxqpawsu,0.0
hal6gkrtt3e6fbfl,121.28825315470932
ip4wgk6kvkvwyowu,0.0
ervcs5jf5och7mmg,123.68913722212629
x7btbtk72fap2zfj,135.28480955989983
trlyrwsji552oyzx,0.0
n43rnqko4lubkqda,0.0
5yfjxyppcrqhd4eo,0.0
25ifiitpw3yucmpp,258.0871286754379
owdbeqdn2f5bzdyu,180.51813433990114
uf6urjoetqrbouno,154.82108142836867
lt7advehklkrok33,167.0424438790161
ousjh5nnz6tl22ag,0.0
cpdiyfo2a3ssfbt2,145.38958331642044
7djohuugbrxy6ehw,0.0
xtorzhddrvm4xrtg,113.21326653906178
d25tu2k37xd6ttae,171.70224145001552
2ydxqbdm5r4qix7s,220.45895352291814
qpm2ce3chlzi6w76,127.52560839031416
b3rphpj7bwfas7io,243.94002899164443
arxmj2gr6bmdf3kn,0.0
y2lhtlxpocevuost,137.9389301806321
evdlfk36apvopsb5,0.0
evs5ofxamkev2oaz,0.0
btwsxztk3ltneili,131.30934124043787
mcyd4ocbbwl7bcrx,0.0
am4mfrqf5pf2qkin,226.34492255258496
le4ccolqugmh7n5g,137.776337840895
ow4ditmoxmngp33d,0.0
nmqmtbdvvwfmzbsm,121.33955440280191
kygvuytiz2s27rgu,120.51797520918713
mig3ffd242mmabnn,0.0
kib72lfll3dgdr35,0.0
uvoaoxmpzxv7b4n5,0.0
4o44jkyyaci2lvzj,0.0
oqhewtouxs5g6kho,120.35638771375162
b6nnu4x7rwvpys2f,0.0
abzjitvqyemus4qk,197.1678793914879
kausqolr5c7rbuie,278.33687283912155
4dluy3ex43eifpfm,0.0
7b22nqfy7k4obiro,0.0
2n5fm226v7rwcm4k,0.0
hymckg5u7mwvg4zi,0.0
gwrgzx7orcloh3cb,0.0
ls6z2cnr2lernz7b,111.0596601612973
7zsrdtr5rhzmvfx7,210.85025224267642
2dhxc2lt6d7iwkaj,0.0
b3kscoejxzlnragk,135.34214560788496
v2bz57iayw6vqh55,0.0
qx3rp43nlynbnuoq,0.0
bntgt4kqmnvnr37w,344.7838167308049
sd3fsgabvx3xo5to,249.7043277298122
kqmdaxnvcjohwyjq,115.47962807052247
nb42zikoztdrbhdv,0.0
t5jbzbm6v33mr27e,110.73437869259021
g5h3kmbqzku6z4gc,178.61131573603788
muzakvthb2xj6zrp,170.2137594680547
yl6kcpff44xfl2jn,137.08837066704598
6r2irqsr2z7b3hz3,94.6672252126489
yhy2fw72u2ybunkk,0.0
3fb7emtejkgrdpop,117.8194711674286
hjlfrvpcxz7dzfv7,206.0822058044846
zyxwqch6xq32qjhc,123.66002956256767
7gboeyarh7razmkw,130.14350419423312
ky6ibignmrvzmgnm,129.3763744154077
ntctk2goohtql6ka,131.5296224338963
m2ibjspwfih4f7pv,136.5055474023225
xswjh4p6po4txfjf,0.0
owidrssblycysyjg,0.0
vdwj2iu7jwbas6zh,132.74910634674583
kocpuqg43ufap2a7,339.6698738000279
rdlaai5cqa3v46h7,137.59821031027178
onjlz3lv6c5buegd,193.92680654072595
rucux5isjjzi2tcp,0.0
7p3eg6xvzgyq64bm,0.0
kqz7jg766hwjsrqb,0.0
swwlbh7il5rbbhsi,0.0
cgd7kx6ypj4wayex,142.63563458240833
girgbjv7q4u2zq7v,0.0
wxjelrnlkiixld3b,0.0
vwd5zujucanlvme6,0.0
g3f7bth764ad7yut,0.0
3e44c67q5cbwk5mz,134.7513765913506
al7ednd4ezg4fehr,0.0
ztp3bc72sjxzz2x6,108.82345381035411
e4bgbzhwop64bpm4,150.03183273051064
6tms4bmg77xk422i,197.29902596714663
noumycoyerc3cell,151.19810618851253
srpdsirjtg5jdw6k,232.58959848035352
woi2on4aujbplcgh,112.47165688173554
hsmzbnmuej2pjlb4,295.6129316759964
3ynrycygs2j5u5lp,132.66629056767474
k5xt2v5hl6ztz7ap,0.0
5fdmcip6p5yrvnty,104.05567356948215
rszyfne4jqosd6rn,0.0
nyi6pedthakgfjfg,111.26367775081123
52iywjmz6whivol6,0.0
rd7c7dzovse5chly,0.0
k3mh3pt5elbf2sai,0.0
m6qftxxzlqzthzmm,163.941438544997
conw53fwkorao2aj,0.0
7okjlng4zrj5534x,144.519370257594
iqu5nvdetq4acpby,86.86325012967603
uodfldo4emqwpfex,0.0
f5obcjtgvyw3e56g,173.66566280108773
apiqtt55fgagx5im,0.0
hzfqjudziriwr6zm,351.0931388422738
t2xaot4s6ejogj2a,0.0
o2l5nyzcdmmq2by5,0.0
